LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01002409,Hillingdon 019B,Hillingdon,Outer London,4,0.745208415988219,18.1333333333333,1.89327312582572,39.4586894586895,1.15895870891775,0.0274269191737378,0.0274269191737378,0.0089,0.0380210436270317,1.58692400796854,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002410,Hillingdon 017A,Hillingdon,Outer London,6,0.422859172551235,22.6666666666667,1.2728077530201,38.3480825958702,0.509215729793592,0.0880729751402145,0.0880729751402145,0.0411,0.106514478463934,1.03714728802148,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002411,Hillingdon 022A,Hillingdon,Outer London,4,0.728915390376853,24.6666666666667,1.44734214906544,40.308988764045,0.23784137179975,0.516432532515436,0.516432532515436,0.2718,0.344073307984791,0.426007876492764,Not significant,Not significant,Not significant,Not significant
E01002412,Hillingdon 017B,Hillingdon,Outer London,7,-0.300644223556612,20.5333333333333,0.689594300144551,32.0754716981132,0.280684979338976,0.0827349655705674,0.0827349655705674,0.0344,0.0938762841530055,1.05518096130527,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002413,Hillingdon 022B,Hillingdon,Outer London,3,0.979016029460822,28.6,1.43878320531486,37.9598662207358,0.836677705188865,0.0610025617530932,0.0610025617530932,0.0227,0.0718401774397972,1.50752413684125,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002414,Hillingdon 015A,Hillingdon,Outer London,8,-1.25288654875364,33.4666666666667,-1.11315580589829,24.105461393597,-0.329172530802503,0.152997964047156,0.152997964047156,0.0703,0.148635986452159,0.766600447051809,Not significant,Not significant,Not significant,Not significant
E01002415,Hillingdon 010A,Hillingdon,Outer London,9,0.181591980814847,20.6,1.16744644379,37.03125,0.432544768660056,0.143671327273129,0.143671327273129,0.0661,0.143460843111691,0.960495942949338,Not significant,Not significant,Not significant,Not significant
E01002416,Hillingdon 008A,Hillingdon,Outer London,9,0.56970556162485,29.7333333333333,0.954943705136725,40.1680672268908,0.242296806190183,0.316628612964847,0.316628612964847,0.1618,0.251722492211838,0.657765902760986,Not significant,Not significant,Not significant,Not significant
E01002417,Hillingdon 008B,Hillingdon,Outer London,9,-0.658028624358025,39.6,-0.921631468295531,28.0212483399734,-0.0133293834944974,0.958663319933459,0.958663319933459,0.4957,0.497593125628141,0.0374933465114446,Not significant,Not significant,Not significant,Not significant
E01002418,Hillingdon 006A,Hillingdon,Outer London,7,-0.17740337816878,8,1.63703856202214,33.7386018237082,0.298193202924302,0.471980961885365,0.471980961885365,0.2377,0.316891030432461,0.472215531856393,Not significant,Not significant,Not significant,Not significant
E01002419,Hillingdon 006B,Hillingdon,Outer London,10,0.000463318671255285,44.0666666666667,-0.556871593908875,36.1801242236025,-0.0586529420986321,0.704564972827428,0.704564972827428,0.3586,0.408403283922463,0.273046223473046,Not significant,Not significant,Not significant,Not significant
E01002420,Hillingdon 008C,Hillingdon,Outer London,7,0.021376379525759,14.8666666666667,1.38426006493772,32.4404761904762,0.154877212217058,0.633114965785976,0.633114965785976,0.3279,0.387306669820246,0.290048931741179,Not significant,Not significant,Not significant,Not significant
E01002421,Hillingdon 008D,Hillingdon,Outer London,8,0.117011449824753,31.1333333333333,0.410184318090432,35.7827476038339,0.134575810265535,0.195460743403674,0.195460743403674,0.0943,0.178627176381529,0.850529513193697,Not significant,Not significant,Not significant,Not significant
E01002422,Hillingdon 018A,Hillingdon,Outer London,6,0.760000648512136,38.4,0.575310897642798,41.7849898580122,0.359715878373881,0.0136196881157799,0.0136196881157799,0.0042,0.0226509719222462,1.62090829778436,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002423,Hillingdon 018B,Hillingdon,Outer London,7,0.0811793067536532,7.2,1.94822997565668,38.7043189368771,1.20009641279651,0.00498446870541693,0.00498446870541693,0.001,0.00825454545454545,1.59689865064827,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002424,Hillingdon 018C,Hillingdon,Outer London,7,1.05423200152235,35,1.09312934767949,45.2513966480447,0.963710217676657,0.00149613428576903,0.00149613428576903,4e-04,0.00446890380313199,2.28547432573101,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002425,Hillingdon 018D,Hillingdon,Outer London,4,0.901268078072171,35.5333333333333,0.905092938421235,40.0662251655629,0.613260974152159,0.0290636773944983,0.0290636773944983,0.0098,0.040514238410596,1.75652198343706,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002426,Hillingdon 021F,Hillingdon,Outer London,5,1.73700973111263,30.4,2.07840726736441,52.833078101072,1.47460919534907,0.002485811990714,0.002485811990714,8e-04,0.00719855855855856,1.83927946850872,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002427,Hillingdon 018E,Hillingdon,Outer London,7,0.205674088104267,17.7333333333333,1.38004316229782,38.7596899224806,0.912065736460824,0.0332430742557835,0.0332430742557835,0.0127,0.0489003855050116,1.71330589337239,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002428,Hillingdon 018F,Hillingdon,Outer London,7,0.791069102286204,12.3333333333333,2.32054709528652,42.4657534246575,1.53626841702018,0.00475850702929901,0.00475850702929901,0.0011,0.00874745222929936,1.71624052649834,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002429,Hillingdon 019C,Hillingdon,Outer London,3,0.998862769516675,17.6,2.18199996516225,41.0748560460653,1.79167105332021,0.00309363709686087,0.00309363709686087,8e-04,0.00719855855855856,2.12865351054143,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002430,Hillingdon 007A,Hillingdon,Outer London,9,-0.831972495233123,1.2,1.42964363901075,28.952380952381,0.476144336009983,0.188648489535507,0.188648489535507,0.0865,0.168808518952716,0.863400436207712,Not significant,Not significant,Not significant,Not significant
E01002431,Hillingdon 006C,Hillingdon,Outer London,10,-0.375914325220838,19.7333333333333,0.666932927192437,34.1513292433538,0.280786200800975,0.12941229563577,0.12941229563577,0.0572,0.13109536484626,1.09142786782457,Not significant,Not significant,Not significant,Not significant
E01002432,Hillingdon 006D,Hillingdon,Outer London,9,-0.806488483109866,40.7333333333333,-1.14462035938953,26.1417322834646,-0.120028163058667,0.65518174151955,0.65518174151955,0.342,0.397567039106145,0.271846114890125,Not significant,Not significant,Not significant,Not significant
E01002433,Hillingdon 004A,Hillingdon,Outer London,6,0.0237221391970133,20.8666666666667,0.99204035926813,31.5893385982231,0.155717156512015,0.535497971311985,0.535497971311985,0.2745,0.346000252397779,0.40691955525959,Not significant,Not significant,Not significant,Not significant
E01002434,Hillingdon 007B,Hillingdon,Outer London,10,-0.914468278846138,10.1333333333333,0.75968371811248,27.0707070707071,0.118793067413111,0.537097681903702,0.537097681903702,0.2822,0.352414803700925,0.405377570522701,Not significant,Not significant,Not significant,Not significant
E01002435,Hillingdon 007C,Hillingdon,Outer London,10,-0.471036527306627,25.7333333333333,0.177245259765808,31.5331010452962,-0.00446858830350098,0.908587862434629,0.908587862434629,0.454,0.471269174807732,-0.0653577590041537,Not significant,Not significant,Not significant,Not significant
E01002436,Hillingdon 004B,Hillingdon,Outer London,8,-0.125422057228751,22.2666666666667,0.750830887596169,32.2008862629247,0.367368831402225,0.114998482141127,0.114998482141127,0.0476,0.117158403154263,1.26841571474727,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002437,Hillingdon 006E,Hillingdon,Outer London,10,-1.4590989879512,14.8,-0.0918312418132334,22.6351351351351,-0.0281063656120613,0.192086055915875,0.192086055915875,0.0894,0.172579667568612,0.79344288777815,Not significant,Not significant,Not significant,Not significant
E01002438,Hillingdon 003A,Hillingdon,Outer London,7,-0.363913964958951,0,1.97661526235309,30.8510638297872,0.608484720255446,0.390263931010276,0.390263931010276,0.2042,0.288806230529595,0.798047920217401,Not significant,Not significant,Not significant,Not significant
E01002439,Hillingdon 003B,Hillingdon,Outer London,6,-0.00307272352902146,46.7333333333333,-0.735770065149526,29.903536977492,-0.483109116008255,0.0670746623225139,0.0670746623225139,0.0248,0.0759357449417535,1.70217636271827,Not significant,Not significant,Low-high spatial outlier,Not significant
E01002440,Hillingdon 003C,Hillingdon,Outer London,5,-0.214429644734225,14,1.20544683011585,30.0632911392405,0.410342300259038,0.220074139105646,0.220074139105646,0.1069,0.193356972111554,0.882469424164866,Not significant,Not significant,Not significant,Not significant
E01002441,Hillingdon 003D,Hillingdon,Outer London,4,-0.416062231626155,0,1.92446699568588,26.0623229461756,0.832090169356235,0.015727736287723,0.015727736287723,0.0049,0.0251755144032922,1.12088578416319,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002442,Hillingdon 003E,Hillingdon,Outer London,4,-0.145071750298182,0,2.19545747701386,30.9341500765697,1.62979904792593,0.231841459405471,0.231841459405471,0.0981,0.183007620470676,1.92446699568588,Not significant,Not significant,Not significant,Not significant
E01002443,Hillingdon 032A,Hillingdon,Outer London,5,0.345714017209611,13.2,1.8181992207718,38.1924198250729,1.14562438006754,8.29740442126686e-05,8.29740442126686e-05,1e-04,0.001816,1.63343635546934,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002444,Hillingdon 031A,Hillingdon,Outer London,4,-0.574198570797127,0,1.76633065651491,28.0120481927711,1.28831953609414,0.00042085816161285,0.00042085816161285,1e-04,0.001816,1.89083234717663,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002445,Hillingdon 029A,Hillingdon,Outer London,3,1.9603473817542,20.4666666666667,2.95496996618137,46.08,1.98403921814261,0.0155342363499573,0.0155342363499573,0.0048,0.0248149068322981,1.74059855585065,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002446,Hillingdon 031B,Hillingdon,Outer London,4,0.475296089236002,1.2,2.73691222347987,38.4126984126984,2.31429725638238,0.000843681417935179,0.000843681417935179,2e-04,0.0028375,2.19209670242245,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002447,Hillingdon 031C,Hillingdon,Outer London,4,0.240914677314967,3.73333333333333,2.33593650397048,36.4016736401674,1.40667629542187,0.0174473275371184,0.0174473275371184,0.0059,0.0284133076181292,1.5611138365198,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002448,Hillingdon 032B,Hillingdon,Outer London,5,0.552318145582392,50.2,-0.408350353790597,38.5826771653543,-0.264887328965484,0.0104902411846679,0.0104902411846679,0.0032,0.0188009411764706,1.68162705281215,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier
E01002449,Hillingdon 032C,Hillingdon,Outer London,5,0.68765273373881,24,1.44992009968749,41.5300546448087,0.698335736888507,0.179036389242841,0.179036389242841,0.0804,0.161058002406739,1.24859512365056,Not significant,Not significant,Not significant,Not significant
E01002450,Hillingdon 014A,Hillingdon,Outer London,9,0.895780419084055,22.4,1.76326524245696,44.3548387096774,1.03719648868128,0.100764149336942,0.100764149336942,0.0379,0.100516516197557,1.52491216334014,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002451,Hillingdon 014B,Hillingdon,Outer London,9,0.390788903165066,30.6666666666667,0.71465019651281,37.8486055776892,0.405822135197013,0.0250422524431354,0.0250422524431354,0.0084,0.0365414634146341,1.47212148654431,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002452,Hillingdon 014C,Hillingdon,Outer London,8,0.168735793023637,32.9333333333333,0.343539021687064,38.0392156862745,0.190704642049162,0.0179786405468816,0.0179786405468816,0.0053,0.0264417582417582,1.43908560000254,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002453,Hillingdon 014D,Hillingdon,Outer London,8,0.54878209875655,25.8666666666667,1.18829576437697,40.1612903225807,0.876348437471893,0.0175140917444932,0.0175140917444932,0.0051,0.0257526794742164,1.91184951418408,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002454,Hillingdon 014E,Hillingdon,Outer London,5,1.24616301612465,1.06666666666667,3.51654727182054,44.7166921898928,2.01517570172292,0.00346825526328033,0.00346825526328033,0.0011,0.00874745222929936,1.48558633369955,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002455,Hillingdon 019D,Hillingdon,Outer London,5,1.07221326597127,22.2,1.9528502715222,41.8103448275862,1.3619431220711,0.000377891729318555,0.000377891729318555,1e-04,0.001816,1.807971007348,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002456,Hillingdon 017C,Hillingdon,Outer London,5,0.411734943015463,19.6,1.46335031688076,35.9497645211931,0.71985695251845,0.0249430438194862,0.0249430438194862,0.0104,0.0423634584013051,1.27526175387967,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002457,Hillingdon 019E,Hillingdon,Outer London,3,1.11016482885412,22.4,1.97764965222703,42.4761904761905,1.19236074676937,0.0925216362612765,0.0925216362612765,0.0357,0.0963186385737439,1.56300278047435,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002458,Hillingdon 011A,Hillingdon,Outer London,9,-0.554914805651731,3.6,1.5488751424558,30.6390977443609,0.632023850248786,0.141530943281637,0.141530943281637,0.0627,0.138673073516386,1.05783637043329,Not significant,Not significant,Not significant,Not significant
E01002459,Hillingdon 011B,Hillingdon,Outer London,10,-0.483688276264864,20.6666666666667,0.497782125984281,31.9047619047619,0.114371666169775,0.459204833098294,0.459204833098294,0.2275,0.30856463878327,0.595635518306606,Not significant,Not significant,Not significant,Not significant
E01002460,Hillingdon 011C,Hillingdon,Outer London,9,-0.974634846138301,36.4,-1.02780277522736,24.8780487804878,-0.41559003673654,0.0848742509622079,0.0848742509622079,0.0388,0.102251820580475,1.04823046796928,Not significant,Not significant,Low-high spatial outlier,Not significant
E01002461,Hillingdon 013A,Hillingdon,Outer London,8,-0.480269912125994,0,1.86025931518604,30.4511278195489,1.01091120541204,0.0502479805323455,0.0502479805323455,0.0192,0.0636262773722628,1.40877280707213,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002462,Hillingdon 011D,Hillingdon,Outer London,9,0.347172011400968,9.93333333333333,2.03447619053761,39.6551724137931,0.462290275763582,0.463871638717168,0.463871638717168,0.2398,0.318669824374667,0.589065494553799,Not significant,Not significant,Not significant,Not significant
E01002463,Hillingdon 013B,Hillingdon,Outer London,9,-0.445380333519232,29.2,-0.0250697041992815,31.9311663479924,-0.00853024137316647,0.179438120372935,0.179438120372935,0.0837,0.165151244567365,0.882091318919529,Not significant,Not significant,Not significant,Not significant
E01002464,Hillingdon 011E,Hillingdon,Outer London,9,0.0568958514823893,26,0.687641395650787,35.5305466237942,0.211368133796378,0.190087074067764,0.190087074067764,0.0941,0.178479073300418,0.796854330846604,Not significant,Not significant,Not significant,Not significant
E01002465,Hillingdon 009A,Hillingdon,Outer London,8,0.911823647685695,31.1333333333333,1.20499651595137,40.405616224649,0.514530992707978,0.091954634677402,0.091954634677402,0.042,0.108452947259566,1.10694791303233,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002466,Hillingdon 010B,Hillingdon,Outer London,9,0.280319191124099,22,1.17410837885306,39.5238095238095,0.456016109254097,0.12531512709305,0.12531512709305,0.0606,0.135468397493286,1.0068700785346,Not significant,Not significant,Not significant,Not significant
E01002467,Hillingdon 009B,Hillingdon,Outer London,10,-0.108973367125672,25.9333333333333,0.526156237768735,34.1307814992026,0.125526275806395,0.346472348250214,0.346472348250214,0.1746,0.262794575045208,0.618473873293385,Not significant,Not significant,Not significant,Not significant
E01002468,Hillingdon 010C,Hillingdon,Outer London,9,0.0575671211732217,29.9333333333333,0.429653082507069,36.4207221350079,0.134629004544476,0.216297996539754,0.216297996539754,0.1078,0.19442152401589,0.812310636792543,Not significant,Not significant,Not significant,Not significant
E01002469,Hillingdon 010D,Hillingdon,Outer London,9,-0.603922632532569,15.8666666666667,0.693200141989248,29.9065420560748,0.183154371787107,0.341225850016357,0.341225850016357,0.1768,0.26427392996109,0.684951914590399,Not significant,Not significant,Not significant,Not significant
E01002470,Hillingdon 007D,Hillingdon,Outer London,8,-0.063037567161618,33.2666666666667,0.0898453578717629,31.5049226441632,0.000568560431840664,0.980058743113741,0.980058743113741,0.489,0.493745653052972,0.0164052339032615,Not significant,Not significant,Not significant,Not significant
E01002471,Hillingdon 008E,Hillingdon,Outer London,9,-0.0490166609077552,29.8666666666667,0.327453361152102,34.9683544303798,0.0292887562345738,0.747291710461311,0.747291710461311,0.3922,0.431040228873239,0.231874459357365,Not significant,Not significant,Not significant,Not significant
E01002472,Hillingdon 002A,Hillingdon,Outer London,9,-0.587339085110538,37.1333333333333,-0.688731682185698,25.625,-0.0828083526032665,0.635373865253497,0.635373865253497,0.327,0.386426407950781,0.311691903347629,Not significant,Not significant,Not significant,Not significant
E01002473,Hillingdon 001A,Hillingdon,Outer London,6,-1.00754773239934,7.2,0.859502936503689,25.4411764705882,0.402138013530593,0.0461048844045479,0.0461048844045479,0.0222,0.0704811188811189,1.21291174354094,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01002474,Hillingdon 002B,Hillingdon,Outer London,8,-0.101681844934488,9.6,1.60754263783221,33.1403762662808,0.120140825429751,0.732988222882425,0.732988222882425,0.3753,0.419576494291471,0.193744573822368,Not significant,Not significant,Not significant,Not significant
E01002475,Hillingdon 001B,Hillingdon,Outer London,6,-0.519409378475786,21.8,0.3875319914312,27.4647887323944,0.0900458188969216,0.454168572794655,0.454168572794655,0.241,0.319669057104914,0.602361809717022,Not significant,Not significant,Not significant,Not significant
E01002476,Hillingdon 001C,Hillingdon,Outer London,10,-0.426103866949912,13.4,1.03322915443425,31.7535545023697,-0.11486638398286,0.75667196771934,0.75667196771934,0.3627,0.41110390376759,-0.288202494186485,Not significant,Not significant,Not significant,Not significant
E01002477,Hillingdon 001D,Hillingdon,Outer London,8,-0.571616712880027,35.4666666666667,-0.563407791804955,28.8732394366197,0.0599815919001638,0.731567779673546,0.731567779673546,0.3611,0.410034879490678,-0.275992052507564,Not significant,Not significant,Not significant,Not significant
E01002478,Hillingdon 002C,Hillingdon,Outer London,9,-0.305064397719234,53.0666666666667,-1.45424750831062,29.6407185628743,-0.0506531657301486,0.910956143492642,0.910956143492642,0.4727,0.483049682832003,0.090296247468342,Not significant,Not significant,Not significant,Not significant
E01002479,Hillingdon 004C,Hillingdon,Outer London,5,0.261931308274069,21.8,1.16887267818105,35.8778625954199,0.46939261405654,0.112998831918853,0.112998831918853,0.0563,0.129807109879963,1.04104734711661,Not significant,Not significant,Not significant,Not significant
E01002480,Hillingdon 004D,Hillingdon,Outer London,10,-0.0557867212024008,14.6666666666667,1.32024914638758,35.3025936599424,0.109743082071289,0.704492867978013,0.704492867978013,0.3551,0.406270194730813,0.215487803851998,Not significant,Not significant,Not significant,Not significant
E01002481,Hillingdon 004E,Hillingdon,Outer London,5,-0.000465546007247765,15.3333333333333,1.33172971432264,31.3935681470138,0.424417103025716,0.25089094045671,0.25089094045671,0.1193,0.207157232267038,0.826186746874033,Not significant,Not significant,Not significant,Not significant
E01002482,Hillingdon 001E,Hillingdon,Outer London,10,-0.383840378206072,29.6666666666667,0.00578182603181265,34.0288924558588,0.000253645434415043,0.862582271498231,0.862582271498231,0.4411,0.463758610526316,0.113726969562044,Not significant,Not significant,Not significant,Not significant
E01002483,Hillingdon 002D,Hillingdon,Outer London,8,0.06111406655948,50.8666666666667,-0.943395040073603,35.989010989011,-0.240991328250805,0.276387927394873,0.276387927394873,0.1409,0.231617709019092,0.662230630043952,Not significant,Not significant,Not significant,Not significant
E01002484,Hillingdon 002E,Hillingdon,Outer London,5,0.0287180623709878,27.8,0.541093966937134,32.5862068965517,0.00684961535718344,0.967370011013466,0.967370011013466,0.4944,0.496587610619469,0.0328167017462588,Not significant,Not significant,Not significant,Not significant
E01002485,Hillingdon 002F,Hillingdon,Outer London,6,0.167730360459065,46.3333333333333,-0.538662616805383,33.2142857142857,-0.17405827610774,0.202395441214836,0.202395441214836,0.0961,0.180558088788563,0.837682183931168,Not significant,Not significant,Not significant,Not significant
E01002486,Hillingdon 028A,Hillingdon,Outer London,4,0.991512345124107,20.2,2.00367117245532,43.3526011560694,1.20364759772036,0.00617244804884195,0.00617244804884195,0.0019,0.013087724137931,1.55730737746575,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002487,Hillingdon 028B,Hillingdon,Outer London,4,0.361671582162,17.5333333333333,1.54919283853358,38.9154704944179,0.649205647101728,0.176941116199177,0.176941116199177,0.0824,0.163555484896661,1.08637120456893,Not significant,Not significant,Not significant,Not significant
E01002488,Hillingdon 030B,Hillingdon,Outer London,5,0.750119821659189,31.0666666666667,1.04767675065088,42.8030303030303,0.417133361481905,0.151504932693858,0.151504932693858,0.068,0.145998280309544,1.03216482866002,Not significant,Not significant,Not significant,Not significant
E01002489,Hillingdon 030C,Hillingdon,Outer London,6,0.60004736004588,35.8666666666667,0.581951916764897,44.122965641953,0.391857982206236,0.00410370746511772,0.00410370746511772,0.0015,0.0110813609467456,1.74559316350025,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002490,Hillingdon 030D,Hillingdon,Outer London,4,0.549337503059967,22.1333333333333,1.43435856933691,40.1772525849335,0.669966948970563,0.0924385907297449,0.0924385907297449,0.0402,0.105109319371728,1.21086878476873,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002491,Hillingdon 032D,Hillingdon,Outer London,4,1.71642630783043,18.8,2.82065041040784,46.8926553672316,1.96433828695369,0.0120871547172978,0.0120871547172978,0.0033,0.019163023255814,1.80537928790045,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002492,Hillingdon 030E,Hillingdon,Outer London,5,0.823591994960129,18.1333333333333,1.97165670479763,44.5783132530121,1.54040320634541,0.0118285730164619,0.0118285730164619,0.0028,0.0171573006134969,2.02537083281749,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002493,Hillingdon 032E,Hillingdon,Outer London,3,2.39727302745632,26.2,3.01486638944669,52.6229508196721,1.93492951830051,0.0385843324421975,0.0385843324421975,0.0135,0.0506148648648649,1.66379002932036,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01002494,Hillingdon 009C,Hillingdon,Outer London,8,0.583803892018224,4.06666666666667,2.65690541504369,39.5931142410016,0.872902408739214,0.093810494370666,0.093810494370666,0.0401,0.105012794965915,0.851708605795934,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002495,Hillingdon 010E,Hillingdon,Outer London,8,0.338020005919394,23.0666666666667,1.1616642220322,36.8045649072753,0.568605033865035,0.0369197221176769,0.0369197221176769,0.0154,0.0546606965174129,1.26891205667386,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01002496,Hillingdon 033A,Hillingdon,Outer London,6,0.550739597777922,21.2,1.49713751421899,38.4813384813385,0.762870653991722,0.0093955969800035,0.0093955969800035,0.003,0.0179855942376951,1.32096300095935,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002497,Hillingdon 033B,Hillingdon,Outer London,6,0.568772650872606,33.9333333333333,0.677814968645894,37.2727272727273,0.254511544298836,0.13841579371244,0.13841579371244,0.067,0.144910350801213,0.973414403549517,Not significant,Not significant,Not significant,Not significant
E01002498,Hillingdon 033C,Hillingdon,Outer London,9,-0.301967605072807,30.8,0.0131255668229194,34.1603053435115,0.00461534112191569,0.257406153397096,0.257406153397096,0.1273,0.216016377845736,0.91156402129652,Not significant,Not significant,Not significant,Not significant
E01002499,Hillingdon 033D,Hillingdon,Outer London,7,0.18306820664938,22.4666666666667,1.04616896929627,36.5243004418262,0.902733420306002,3.0258528667796e-05,3.0258528667796e-05,1e-04,0.001816,2.23696466575157,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002501,Hillingdon 026B,Hillingdon,Outer London,5,0.389752705735864,34.3333333333333,0.472490659153096,39.766081871345,0.391876482452169,0.00755249492676397,0.00755249492676397,0.0019,0.013087724137931,2.15009382235327,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002502,Hillingdon 026C,Hillingdon,Outer London,3,2.32710528534673,14,3.74698176019681,54.2253521126761,2.37693400513416,0.0222052049327315,0.0222052049327315,0.0064,0.0303528964862298,1.64451175549606,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002503,Hillingdon 027C,Hillingdon,Outer London,3,1.13638586523863,41.9333333333333,0.719340895890793,45.0909090909091,0.608294927615829,0.000847794857552359,0.000847794857552359,1e-04,0.001816,2.19220357192521,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002505,Hillingdon 026D,Hillingdon,Outer London,2,0.90010425188301,17.4,2.09639362970661,38.9984825493172,1.44771999430538,0.000839697040400691,0.000839697040400691,2e-04,0.0028375,1.79024792311669,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002506,Hillingdon 027E,Hillingdon,Outer London,3,1.17818973540225,40.6666666666667,0.844441919848593,42.7469135802469,0.442271280044818,0.0592308238495889,0.0592308238495889,0.0238,0.0740082191780822,1.3577518129234,Not significant,Not significant,High-high mismatch cluster,Not significant
E01002507,Hillingdon 027F,Hillingdon,Outer London,5,1.16326414753289,0,3.50379337484493,48.0943738656987,2.06187432957679,0.0120586655030265,0.0120586655030265,0.0038,0.0210857777777778,1.52554541876833,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002508,Hillingdon 026E,Hillingdon,Outer London,2,0.867673990151328,17.8,2.03765900361887,40.3954802259887,1.4882361551337,0.00394244357025532,0.00394244357025532,0.0011,0.00874745222929936,1.89339741878302,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01002509,Hillingdon 017D,Hillingdon,Outer London,9,-0.362195499712504,11.0666666666667,1.25057964708198,34.7740667976424,0.459575748792892,0.146948104518708,0.146948104518708,0.0721,0.150781993299832,0.952680299667482,Not significant,Not significant,Not significant,Not significant
E01002511,Hillingdon 017E,Hillingdon,Outer London,4,0.095624127155089,17.4666666666667,1.28752944425268,33.1259720062208,0.356795461935184,0.371898870715298,0.371898870715298,0.1882,0.274174679113186,0.718395477771137,Not significant,Not significant,Not significant,Not significant
E01002512,Hillingdon 013C,Hillingdon,Outer London,9,-0.00781912865376686,11.7333333333333,1.56111541088063,35.7702349869452,0.347805379685934,0.379084323386631,0.379084323386631,0.1898,0.275621168944461,0.57756746593745,Not significant,Not significant,Not significant,Not significant
E01002513,Hillingdon 013D,Hillingdon,Outer London,7,-0.971206333348028,18.1333333333333,0.176858376489471,23.4188034188034,0.056462572943179,0.207790716179949,0.207790716179949,0.1005,0.186163575667656,0.827630464018795,Not significant,Not significant,Not significant,Not significant
