LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01002395,High older mismatch,11.0469314079422,9.53068592057762,10.917862373955,6.85757828965358,2.617,2.617
E01002396,Other LSOAs,14.5969498910675,8.55119825708061,1.86800349465928,6.37260489389042,2.241,2.357
E01002397,Other LSOAs,10.0510204081633,9.23469387755102,4.26234082117929,2.09336598903861,2.128,2.128
E01002398,High older mismatch,10.6969205834684,8.91410048622366,17.4135092978208,7.38233424517629,2.163,2.163
E01002399,High older + care mismatch,12.8801431127013,8.28861061419201,22.2523577880533,17.2260307018847,2.205,2.205
E01002400,High older + care mismatch,15.6312625250501,9.76953907815631,16.4692328861168,17.5033456944926,2.06,2.06
E01002401,High care mismatch,10.5691056910569,12.5802310654686,3.40473545960173,18.8486637137628,2.264,2.264
E01002402,Other LSOAs,11.4564290067032,9.14076782449726,7.74304494373105,10.990534291738,2.357,2.357
E01002403,Other LSOAs,9.22330097087379,11.0032362459547,8.16583916780663,12.5884560320001,2.113,2.113
E01002404,High care mismatch,8.55165595650025,12.5556104794859,1.15076410176789,25.3919722743651,1.775,1.775
E01002405,Other LSOAs,11.3207547169811,10.3518612952575,3.69177557550129,11.8149247290893,1.125,1.125
E01002408,Other LSOAs,11.2121212121212,10.4848484848485,-11.663732093247,4.10255704356442,2.265,2.265
E01002409,High care mismatch,13.4395221503235,10.9009457441513,6.85972346317029,27.5996542771555,2.609,2.609
E01002410,High older mismatch,14.5585957666495,10.738255033557,23.0934265894567,12.2917054830765,2.459,2.459
E01002411,High care mismatch,9.62893377172382,12.2592766557069,-11.936461388524,23.6057106808113,1.761,1.761
E01002412,High older mismatch,11.4888123924269,9.42340791738382,15.3610675719196,5.53913575983565,1.904,1.904
E01002413,High care mismatch,11.9877675840979,12.1100917431193,0.615953744392481,19.8634678373792,1.231,1.231
E01002414,Other LSOAs,6.82999257609503,3.89755011135857,-29.5421176464405,-28.422297130467,1.626,1.626
E01002415,High care mismatch,14.5189504373178,12.2448979591837,4.04845518368951,22.5827540158798,0.848,0.848
E01002416,Other LSOAs,15.7683486238532,12.0412844036697,1.9775549211726,4.88796711991095,0.831,0.831
E01002417,Other LSOAs,20.3818079730489,10.4435710275126,6.16053219959552,9.82087098032456,0.347,0.347
E01002418,High older + care mismatch,16.7792792792793,11.2612612612613,32.2458925120912,28.0575384087572,0.629,0.629
E01002419,Other LSOAs,15.7894736842105,12.3595505617978,4.98821529423094,2.50025772728856,0.369,0.369
E01002420,High older + care mismatch,15.4084158415842,12.3762376237624,15.5923708895603,33.9346643165991,0.741,0.741
E01002421,High older mismatch,19.6711685261304,12.0375807398708,16.3039749386942,4.47575886049864,1.002,1.002
E01002422,Other LSOAs,13.1629392971246,10.223642172524,-6.62023901152757,-2.76483365037382,2.996,2.996
E01002423,High older + care mismatch,12.967032967033,9.94505494505495,23.4858784088906,25.6144572861613,2.955,2.955
E01002424,Other LSOAs,10.8823529411765,11.2352941176471,3.49329148958634,2.00301817956851,3.063,3.063
E01002425,Other LSOAs,10.9994086339444,12.3595505617978,-10.8963809765352,10.0824073594415,2.669,2.669
E01002426,High older mismatch,10.9002433090024,13.4306569343066,12.2402665868433,11.3418224971224,2.596,2.596
E01002427,High older + care mismatch,18.1590482154039,9.7683155917345,19.2423647356592,16.9220596309124,2.634,2.634
E01002428,High older + care mismatch,13.6741214057508,10.4153354632588,16.6712557514967,25.7859145226238,2.499,2.499
E01002429,High older + care mismatch,9.03882877148313,11.0120942075111,16.8135918280895,23.6931486915888,2.156,2.156
E01002430,High older + care mismatch,24.7126436781609,9.91379310344828,43.5945982761299,29.5386018408537,1.312,1.312
E01002431,High older + care mismatch,23.6743838685586,11.1277072442121,34.0160477043239,16.2513118414728,0.518,0.518
E01002432,High older mismatch,21.9560878243513,9.78043912175649,20.0068385410989,-2.07412792420377,0.467,0.467
E01002433,High care mismatch,14.7940823670532,11.515393842463,7.78778458019535,25.3750797171348,0.959,0.959
E01002434,High older + care mismatch,26.3355906696765,8.87885628291949,44.8519847321764,17.7301759180403,1.543,1.543
E01002435,High older mismatch,23.9895697522816,10.4302477183833,36.8170808756397,6.61804803433718,0.58,0.58
E01002436,High older mismatch,20.3097081596188,11.3758189398451,29.7975757669315,10.7706774770023,1.492,1.492
E01002437,High older mismatch,35.3976073187896,7.67065446868403,60.8221616040566,7.34757349972975,1.079,1.079
E01002438,High older + care mismatch,18.6805555555556,10.9722222222222,33.7143707768412,38.2820128885232,2.579,2.579
E01002439,Other LSOAs,19.2382182052937,11.4267269205939,1.57094200462443,0.242047294434734,3.97,3.97
E01002440,High older + care mismatch,19.0777005685407,10.5495893872394,26.539548993563,27.7337408335318,3.064,3.064
E01002441,High older + care mismatch,21.1020663744521,10.5823418910457,42.2468831286281,41.7990317862342,2.898,2.898
E01002442,High older + care mismatch,16,11.3846153846154,29.4484896653339,42.3839566275119,4.529,4.529
E01002443,High older + care mismatch,8.76162506118453,9.59373470386686,14.9746388572552,21.1826521012002,1.491,1.491
E01002444,High older + care mismatch,13.3509234828496,7.01846965699208,24.6609397192683,25.9699394894794,0.765,0.765
E01002445,High older + care mismatch,9.66647823629169,14.1322781232335,14.6315219907113,35.9752470885408,1.27,1.27
E01002446,High older + care mismatch,9.98471726948548,8.96586856851758,19.3048559001952,33.8633105672041,2.119,2.119
E01002447,High care mismatch,6.70525808007718,9.31017848528702,-2.05636022890344,35.4169277507407,1.904,1.904
E01002448,Other LSOAs,11.9423791821561,10.3624535315985,-17.82963984024,-12.0537338562077,1.87,1.87
E01002449,Other LSOAs,7.27611940298508,10.5410447761194,2.12819520703044,8.10564564790401,1.63,1.63
E01002450,High care mismatch,10.688042752171,13.0260521042084,-4.35734091207521,26.0877623246004,1.085,1.085
E01002451,Other LSOAs,14.5043246839654,10.8449767132402,-1.14462827505108,-1.98430205361537,0.916,0.916
E01002452,High care mismatch,12.4837451235371,10.0780234070221,-11.4167974000017,15.4095717104186,0.512,0.512
E01002453,Other LSOAs,13.4118967452301,12.1212121212121,6.05390673601502,2.03159913634066,1.306,1.306
E01002454,High older + care mismatch,14.1666666666667,13.28125,23.2031627042964,51.9794452403647,1.832,1.832
E01002455,High older + care mismatch,12.5063035804337,12.2541603630862,24.0467016733516,17.5272945650617,2.329,2.329
E01002456,High older mismatch,16.5417867435159,11.5273775216138,33.9702157770752,14.0749902206443,1.806,1.806
E01002457,High older mismatch,9.09657320872274,11.9626168224299,15.9581769597432,11.4806581238216,2.233,2.233
E01002458,High older + care mismatch,23.205574912892,9.89547038327526,41.2804764168092,28.7679318881084,1.467,1.467
E01002459,High older + care mismatch,24.9700598802395,10.7784431137725,24.0231044024925,15.184928839106,0.932,0.932
E01002460,Other LSOAs,23.0337078651685,9.76123595505618,10.6711591461509,9.84130604257847,0.277,0.277
E01002461,High older + care mismatch,21.8543046357616,8.01324503311258,36.7662571899457,28.1100515993926,2.279,2.279
E01002462,High older + care mismatch,15.8422459893048,12.3663101604278,25.8355825109001,31.8844848412904,1.078,1.078
E01002463,High older mismatch,23.1388329979879,9.6579476861167,36.7724468435305,1.43720299408639,0.495,0.495
E01002464,High older mismatch,15.2133580705009,12.6159554730983,23.5012687934916,13.5403053284268,0.634,0.634
E01002465,High care mismatch,11.2018669778296,13.4189031505251,9.92467308077781,21.3900578905567,0.607,0.607
E01002466,High care mismatch,13.8051044083527,12.9930394431555,7.77869939950437,22.47352689446,0.653,0.653
E01002467,High older mismatch,24.501246882793,12.2817955112219,48.2111265529167,4.43223717462465,0.478,0.478
E01002468,High older mismatch,14.402332361516,11.6618075801749,18.9795809105495,5.18745344276473,0.727,0.727
E01002469,High older + care mismatch,17.451690821256,10.5072463768116,24.2669808154808,20.017371053687,0.546,0.546
E01002470,High care mismatch,18.1123840698309,10.5837424986361,7.05309999256796,19.9752005748788,0.169,0.169
E01002471,High older + care mismatch,16.9730392156863,12.5612745098039,19.8866954672976,27.2479338035215,0.247,0.247
E01002472,High older mismatch,24.3275552898984,11.237298266587,37.3148099263939,-2.93789995262041,0.481,0.481
E01002473,High older + care mismatch,26.3220439691028,8.37789661319073,47.2008647710389,19.3822097742997,1.488,1.488
E01002474,High older + care mismatch,19.4603903559127,11.1940298507463,37.292266574676,29.6273055883867,0.606,0.606
E01002475,High older mismatch,24.1569589209074,10.8522378908645,22.5505770720666,10.5446132246256,1.382,1.382
E01002476,High older + care mismatch,26.3931414574403,10.6552357624005,42.8535770543479,16.749855809864,0.686,0.686
E01002477,Other LSOAs,24.0562546262028,10.2146558105107,8.08495092600562,-5.53449209518498,0.536,0.536
E01002478,Other LSOAs,20.5240174672489,10.6674984404242,-15.5503232255396,-11.1278182132966,0.3,0.3
E01002479,High older + care mismatch,15.8152173913043,11.3586956521739,10.88125357956,18.9617223965747,0.998,0.998
E01002480,High older + care mismatch,20.979020979021,11.9419042495966,16.5461682946842,27.5925988044885,1.016,1.016
E01002481,High older + care mismatch,17.6613885505481,11.1449451887942,27.9729681240486,28.3659206824264,0.917,0.917
E01002482,High older mismatch,23.6778846153846,11.1778846153846,26.6339285767372,0.437469712341091,0.895,0.895
E01002483,Other LSOAs,17.5321336760925,11.3110539845758,8.5672444209545,-9.72649445931924,0.262,0.262
E01002484,High older mismatch,16.7949615115465,11.6864940517845,15.3389716161645,15.0602090422947,0.644,0.644
E01002485,Other LSOAs,14.1309699655342,12.2599704579025,9.86745576227469,8.47788615599184,0.145,0.145
E01002486,High care mismatch,8.82746321890325,10.0757913508694,3.44974810823942,16.71387227722,1.713,1.713
E01002487,High older mismatch,11.0822060353798,8.63683662851197,12.7448516118596,14.6779237170909,1.171,1.171
E01002488,Other LSOAs,11.0985277463194,9.00339750849377,3.65730745678817,-4.06573615901586,1.222,1.222
E01002489,Other LSOAs,9.97931747673216,8.27300930713547,-17.2879618071988,-4.20337182520551,0.414,0.414
E01002490,High older mismatch,10.6124357176251,9.77092099111734,16.7536013484676,7.50359749175726,1.033,1.033
E01002491,High older + care mismatch,9.40766550522648,10.8594657375145,10.8971572484831,24.6528293262382,0.8,0.8
E01002492,High older mismatch,9.88816951147734,8.94643908181283,14.6366699543417,12.7809288513438,0.96,0.96
E01002493,High care mismatch,7.78831752371443,13.6295556665003,-12.5613264738737,31.2684741586963,0.873,0.873
E01002494,High older + care mismatch,11.59179145868,11.7581808097615,17.3409821534553,38.2432859430178,0.989,0.989
E01002495,High older + care mismatch,10.5431309904153,11.8210862619808,11.9858673022699,26.7726531752037,0.471,0.471
E01002496,High older + care mismatch,12.0020429009193,13.7895812053115,17.1295861292726,26.1582867893389,1.149,1.149
E01002497,High older mismatch,11.5912762520194,13.0856219709208,16.3064577810901,9.49028568910597,0.35,0.35
E01002498,High older mismatch,18.966737438075,11.0403397027601,14.8690886016079,-4.1022575749926,0.674,0.674
E01002499,Other LSOAs,12.6520681265207,10.3649635036496,8.45779562542005,12.791577599264,0.881,0.881
E01002501,Other LSOAs,13.1109833237493,7.13053479010926,-16.5877947280579,-21.3374550030578,1.39,1.39
E01002502,High care mismatch,7.87244643746886,11.6093672147484,1.57246350699678,31.399554908598,1.223,1.223
E01002503,Other LSOAs,9.4105480868666,8.84177869700103,-28.0738495762233,-27.2035242606986,1.042,1.042
E01002505,High older + care mismatch,10.2693602693603,12.0089786756453,14.2422470667236,27.535541060924,1.577,1.902
E01002506,Other LSOAs,7.17726396917148,9.58574181117534,-31.2143501055451,-16.1699486674235,0.391,0.391
E01002507,High older + care mismatch,9.58904109589041,7.91476407914764,16.0132661676495,31.6804743826122,1.131,1.131
E01002508,High older + care mismatch,14.0639269406393,9.81735159817351,28.542494101239,16.5673425260845,1.79,1.79
E01002509,High older + care mismatch,19.5710455764075,9.31635388739947,25.1146119061257,20.5355532270695,1.475,1.475
E01002511,High older + care mismatch,16.2261831591887,11.1247695144438,23.7713053842198,22.6136860593972,1.934,1.934
E01002512,High older + care mismatch,19.2007797270955,11.8908382066277,20.5843598805994,30.2880671334625,1.033,1.033
E01002513,High older mismatch,24.8261474269819,7.71905424200278,37.5548596198894,14.4200419726897,0.495,0.495
E01002514,High older + care mismatch,13.0612244897959,10.8673469387755,28.0849178219312,21.5102157428094,0.465,0.465
E01002516,High older mismatch,21.617946974847,7.74983004758668,16.3306416038899,5.53975384875813,1.015,1.015
E01002518,High older mismatch,16.464339908953,8.11836115326252,15.6804545844208,8.3560469967986,1.909,1.909
E01002519,High care mismatch,12.8218071680969,9.59111559818274,-0.73093473625579,18.8994489031839,1.831,1.831
E01002520,High older + care mismatch,8.20235756385069,12.0333988212181,15.9366479841338,21.5875137545124,1.238,1.238
E01002521,Other LSOAs,12.3114355231144,10.2189781021898,-0.702167148973253,5.75555747515254,0.451,0.451
E01002523,Other LSOAs,10.6615285806037,9.18432883750803,7.32201765484731,-7.06788889091257,0.763,0.763
E01002525,Other LSOAs,17.5720620842572,10.5321507760532,-12.7236493952774,5.14875831305244,0.81,0.81
E01002526,High care mismatch,7.99865001687479,12.217347283159,-22.8853835633711,25.2562480640666,1.047,1.047
E01002527,High older + care mismatch,16.354556803995,11.5480649188514,21.2348924165276,23.2555843555279,1.264,1.264
E01002528,High care mismatch,11.0169491525424,9.90466101694915,-14.43996405308,31.848061758153,1.418,1.418
E01002529,Other LSOAs,6.86932491117252,12.8306356099487,-26.5436510062685,11.1710020905292,0.341,0.341
E01002530,High older + care mismatch,9.17225950782998,12.0805369127517,11.2011423475979,18.0876260875351,1.454,1.454
E01002531,High older + care mismatch,18.2680901542112,8.95610913404508,24.8508212237249,25.970174471841,0.59,0.59
E01002533,High older + care mismatch,13.9327385037749,12.079615648593,26.017080652564,44.2404333336057,1.95,1.95
E01002534,High older mismatch,22.1639344262295,11.016393442623,39.568399424029,9.56294246659476,0.625,0.625
E01002535,Other LSOAs,18.6014625228519,9.27787934186472,-2.41720011290462,-4.42608573501575,0.297,0.297
E01002536,High older + care mismatch,12.1143717080512,12.2648607975922,26.6663626535796,29.6246717551255,0.489,0.489
E01002537,High older mismatch,16.0836349014877,11.9420989143546,19.5735843262214,12.5345463684711,0.189,0.189
E01002538,High older + care mismatch,24.3339253996448,10.4203670811131,49.4473576313871,37.410606241361,2.09,2.09
E01002539,High older mismatch,24.824355971897,11.4754098360656,33.0919913358947,3.97410259167364,1.156,1.156
E01002540,Other LSOAs,8.16438356164384,12.8767123287671,-0.645392905879612,9.49984248193267,2.564,2.631
E01002541,High older + care mismatch,11.8027888446215,11.304780876494,13.7984176260165,16.8194710625813,2.329,2.53
E01002542,High care mismatch,7.59433962264151,15.1415094339623,-22.9400390041685,19.2708879414089,2.68,3.087
E01002543,Other LSOAs,8.06032241289652,13.4165366614665,-11.7456828111085,13.9965956376781,2.315,2.883
E01002544,High older + care mismatch,12.5812167749557,9.68694624926167,19.1973339164151,24.1985667829341,1.752,3.187
E01002545,High care mismatch,8.15508021390374,13.2352941176471,1.89702462278325,62.0986684189022,1.785,2.898
E01002546,High care mismatch,9.10662824207493,8.47262247838617,10.2596025881095,16.7511215315728,1.9,2.346
E01002547,High older + care mismatch,9.4988344988345,9.84848484848485,15.6445799566464,23.1040215471573,1.373,2.505
E01002548,High older + care mismatch,10.8490566037736,12.688679245283,23.1719096157381,47.696960803157,0.895,0.895
E01002549,High older + care mismatch,15.9273115980759,11.4377338321753,17.0618136392589,22.0919431204787,1.923,1.923
E01002550,High care mismatch,6.82187330806714,13.0481862479697,6.74595174510925,18.2049184354929,1.2,1.2
E01002551,High older mismatch,10.9550561797753,10.9550561797753,20.861747074557,8.49331591552246,1.524,1.524
E01002552,Other LSOAs,10.7736389684814,11.6332378223496,4.56441396767167,6.25285747924521,0.816,0.816
E01002553,High older mismatch,10.4545454545455,10.8522727272727,18.5974886679412,13.4973432163716,1.081,1.081
E01002555,High older mismatch,14.4100580270793,8.80077369439072,26.4793848252869,0.312280416114149,0.806,0.806
E01002556,High care mismatch,12.2911051212938,12.7762803234501,-8.57619855120357,29.6702182657706,1.301,1.301
E01002557,High older + care mismatch,11.4106884930188,9.7737120847376,18.4177867189639,19.6445749834313,0.808,0.808
E01002558,High care mismatch,10.9695038689122,12.1529358215749,-1.19382244449813,28.1121472887603,1.096,1.096
E01002559,High care mismatch,8.46601941747573,11.2621359223301,7.80371313702576,31.8225163661021,1.321,1.321
E01002560,Other LSOAs,15.3731343283582,8.65671641791045,-12.8408470495609,5.45126125072859,1.753,1.753
E01002561,Other LSOAs,5.08771929824561,10.9941520467836,-33.8670605961774,11.0363831148118,1.777,1.777
E01002562,High care mismatch,12.3398516520566,10.4517869184086,-4.40882961928034,32.1813138412723,1.026,1.026
E01002563,High older + care mismatch,13.9339968569932,10.2671555788371,17.9173358652939,17.8273563805948,0.367,0.367
E01002564,High care mismatch,11.1755403268318,11.4391143911439,-22.4212763988527,18.71450531606,0.85,0.85
E01002565,Other LSOAs,10.8140462889066,12.2905027932961,-3.92032894198518,-14.2773291622226,1.094,1.094
E01002567,Other LSOAs,14.0744797371303,9.9671412924425,-6.31095977119163,-7.70982668806563,1.524,1.524
E01002569,Other LSOAs,14.1037735849057,11.0849056603774,2.7782418010507,1.9501171603594,0.81,0.81
E01002570,Other LSOAs,11.0769230769231,8.43076923076923,-16.3504582861997,-11.39976485602,0.383,0.383
E01002571,High older + care mismatch,20.9992193598751,10.3044496487119,33.5635490275538,16.3035085909925,1.157,1.157
E01002572,High older + care mismatch,13.2772020725389,12.5647668393782,26.8266481964969,40.4610821989523,1.906,1.906
E01002573,Other LSOAs,16.2790697674419,10.8527131782946,-3.37740157284568,0.518365038542576,0.335,0.335
E01002574,Other LSOAs,13.0484988452656,12.70207852194,-8.75713537649954,13.5161566508438,0.167,0.167
E01002575,Other LSOAs,16.4502164502165,10.9461966604824,2.98384712096782,12.9983531251679,0.433,0.433
E01002576,High care mismatch,12.1212121212121,11.883541295306,3.67880665958135,15.1326846497254,0.776,0.776
E01002577,Other LSOAs,14.3889223359422,9.63275135460566,1.37422357253763,11.6432565777944,1.141,1.141
E01002578,High older mismatch,17.8525226390686,12.6131953428202,12.8116419090961,8.02497821944126,1.361,1.361
E01002579,High older + care mismatch,22.5955967555041,11.1819235225956,32.2110907222756,20.0368832478741,1.057,1.057
E01002580,Other LSOAs,13.3793103448276,11.3793103448276,3.61291267799004,5.8159027086128,0.655,0.655
E01002581,Other LSOAs,12.3870281765019,11.9085592769803,-1.63648657170005,14.2465791771179,0.57,0.57
E01002582,High older + care mismatch,15.6438026474128,13.2972322503008,26.8048814824988,36.2325154305778,0.636,0.636
E01002583,High older mismatch,13.0866924351187,7.78575372722253,12.3603701624206,-14.2971337483344,2.124,2.124
E01002584,Other LSOAs,9.91541353383459,7.42481203007519,-20.9665994266591,-14.3308412231619,1.613,1.613
E01002585,Other LSOAs,11.3176599234554,7.92782941498086,-0.157380185169806,3.7455116330758,1.266,1.266
E01002586,Other LSOAs,13.3152173913044,5.10869565217391,-5.45824178359027,10.4007347970757,1.219,1.219
E01002587,Other LSOAs,16.0519698239732,7.66974015088014,-25.2788577318314,-15.2480258129761,0.793,0.793
E01002588,Other LSOAs,7.99210656142082,13.764183522447,-41.2606864680643,10.6934639135673,0.898,0.898
E01002589,High care mismatch,8.78243512974052,10.3792415169661,5.46648277955221,15.3519025200112,1.237,1.237
E01002590,High older + care mismatch,14.484052532833,9.79362101313321,15.8841870513674,22.5407576443508,1.735,1.735
E01002591,High older mismatch,11.6132422490804,9.98423541776143,19.2075720960515,-0.147616624254631,2.37,2.37
E01002592,High older + care mismatch,13.7081784386617,11.0130111524164,28.8107625387202,29.1842401767689,0.906,0.906
E01002593,Other LSOAs,16.452896948253,7.29765590446705,0.950954152356665,0.82557638278772,1.876,1.876
E01002594,Other LSOAs,12.3110151187905,7.08423326133909,8.87028342672556,-9.96760308728768,1.942,1.942
E01002595,High care mismatch,10.5752212389381,9.38053097345133,1.33607534692561,17.6871585613862,1.369,1.369
E01002596,High care mismatch,3.68814192343604,12.9785247432306,-15.2506780830433,19.3849465303605,2.193,2.193
E01002598,Other LSOAs,9.70420342501297,10.7420861442657,-14.4298532597615,-14.7111385513433,2.761,2.761
E01002599,High care mismatch,10.2726696258719,12.1750158528852,-5.45010977978394,15.6464551742413,2.493,2.493
E01002600,Other LSOAs,10.7487922705314,9.90338164251208,7.09560126086562,4.26639592061918,2.539,2.539
E01002601,High care mismatch,7.15048025613661,13.7139807897545,6.14376574571572,33.1755711566401,2.742,2.742
E01002602,High older + care mismatch,12.3911587407904,11.78834561286,16.9370770928454,31.5768848640055,3.27,3.27
E01002603,Other LSOAs,7.08418891170431,11.8069815195072,-7.07649923880829,10.7238101493101,2.035,2.035
E01002604,High care mismatch,7.94621026894866,12.3471882640587,1.03468013013276,33.8864887306865,3.399,3.399
E01002605,High care mismatch,10.8234295415959,12.0543293718166,-1.76365128804957,20.7506129616337,3.832,3.832
E01002606,High older + care mismatch,12.137359384251,11.6637063351095,15.5488575004449,18.815294849773,4.029,4.029
E01002607,Other LSOAs,9.23579893747446,10.3391908459338,-17.7505989552028,-5.72257150684415,3.553,3.553
E01002608,High care mismatch,11.4270668773038,11.5323854660348,-0.602464220809406,19.9588974063314,4.35,4.35
E01002609,High care mismatch,15.5409115870401,10.8182317408018,1.86426439062909,19.8463601945686,4.529,4.529
E01002610,High older + care mismatch,12.3295454545455,13.2954545454545,24.6749559286347,29.7179178983529,4.788,4.788
E01002611,High care mismatch,12.3213405618531,10.4484967964515,5.20535068057249,21.0547138014993,3.092,3.092
E01002612,Other LSOAs,12.7497621313035,10.8468125594672,-4.40241222038372,-2.91232485149602,2.625,2.625
E01002613,Other LSOAs,11.318795430945,9.34579439252336,-0.343412355944885,12.5259798110255,3.33,3.33
E01002614,High care mismatch,11.0744580584354,12.48821866164,5.63566834932784,20.2170184090937,3.246,3.246
E01002615,High care mismatch,12.192118226601,11.2684729064039,10.125023012444,27.6749868377905,3.733,3.733
E01002616,Other LSOAs,14.5922746781116,10.6069895769467,9.58536340989982,8.0421964096024,3.145,3.145
E01002617,High older + care mismatch,16.1467889908257,11.3761467889908,28.8796650820653,24.7370453886992,3.794,3.794
E01002618,Other LSOAs,12.0388349514563,8.25242718446602,7.97320825286768,0.544628808148062,0.978,0.978
E01002619,High older mismatch,17.5740210124164,6.1127029608405,12.8938785671025,-6.94372604049413,0.915,0.915
E01002620,High care mismatch,7.9520697167756,13.4713144517066,0.307050635241865,18.2806511797964,1.424,1.424
E01002621,Other LSOAs,10.3139013452915,9.21773791728949,-2.12156857567135,-1.71595404408562,0.703,0.703
E01002622,Other LSOAs,12.2332118688183,9.37011972930765,-4.78337408709876,2.66936669825556,0.426,0.426
E01002623,Other LSOAs,14.122533748702,6.28245067497404,-1.50854606550543,-17.0891993686337,0.438,0.438
E01002624,Other LSOAs,11.0236220472441,8.32395950506187,7.32935448157872,-1.55998064804366,0.253,0.253
E01002625,Other LSOAs,14.9532710280374,6.83411214953271,-23.2757498516793,-8.64187049308974,1.488,2.157
E01002626,Other LSOAs,16.4408866995074,6.40394088669951,-32.2985340680511,-25.3445756257356,1.647,1.647
E01002627,High care mismatch,9.59821428571429,13.28125,-0.86717632867386,23.8669797249231,1.388,1.388
E01002628,High older mismatch,15.6437471158283,7.93724042455007,18.188011837418,7.75302301160325,1.128,1.128
E01002629,Other LSOAs,11.7581187010078,11.4968271743188,-10.4395724123276,-4.69913853646757,0.578,0.578
E01002630,High older mismatch,11.4492753623188,8.64734299516908,11.8462688305272,0.451532509608402,0.57,0.57
E01002631,Other LSOAs,10.838779956427,8.06100217864924,5.82479405576717,-20.2934961761339,1.484,2.199
E01002632,High older mismatch,18.2672233820459,7.35908141962422,24.5847425558193,3.08307641732883,1.441,1.441
E01002633,High older + care mismatch,8.70345446388515,11.5746971736205,17.5938911993696,19.965862497151,2.018,2.018
E01002634,High older + care mismatch,6.96095076400679,13.2427843803056,11.9838418164834,25.7001163226007,1.469,1.469
E01002635,High older + care mismatch,13.2433783108446,6.59670164917541,22.4093572521663,17.7016532891201,1.142,1.142
E01002636,High older mismatch,14.0433553251649,7.82280867106503,16.4233061474435,-3.73495845947046,1.063,1.063
E01002637,High older mismatch,10.1358411703239,8.20271682340648,18.2244328465106,13.3843992205872,1.293,1.293
E01002638,High care mismatch,9.53456845910529,10.347943967465,10.1323357854751,24.5578792712308,1.89,1.894
E01002639,Other LSOAs,14.2217245240761,6.55095184770437,8.06424042736061,-8.35133480788726,0.217,0.217
E01002640,Other LSOAs,9.88913525498891,6.78492239467849,-12.8687113954976,-29.5238160198735,0.228,0.228
E01002641,Other LSOAs,9.47603121516165,10.9624674842066,-36.1620695169577,0.36473731024175,0.126,0.126
E01002643,High older mismatch,13.45521023766,11.3345521023766,17.2928804568793,-2.86625845401862,0.683,0.683
E01002645,Other LSOAs,10.4960141718335,9.1674047829938,0.969791474955766,1.41183124221926,0.757,0.757
E01002646,Other LSOAs,8.5197934595525,12.0051635111876,-26.1498704083088,-0.319395059779382,0.97,0.97
E01002647,High care mismatch,9.21409214092141,12.962962962963,-6.09117398707967,21.0830040112887,1.31,1.31
E01002649,Other LSOAs,8.08179162609542,11.8792599805258,-13.8614208128374,9.62311040417858,1.004,1.004
E01002650,High older + care mismatch,8.1980198019802,12.1584158415842,14.5400555814907,46.3465188059037,1.796,1.796
E01002651,High older mismatch,13.1482451545312,8.27658459926663,10.7990567130775,-5.80420551079229,1.163,1.163
E01002652,High older mismatch,13.846954711088,6.45497136907861,11.2557796176182,-14.1566104364841,1.461,1.461
E01002653,High older mismatch,14.0600315955766,8.68878357030016,13.8769111377229,-1.71694902975883,1.061,1.061
E01002654,High older mismatch,17.1114599686028,8.94819466248038,18.2673893154091,14.6238296445221,1.51,1.51
E01002655,High older mismatch,15.3186930905196,9.05195500803428,17.7929537385181,-6.87697408088003,1.206,1.206
E01002656,High older mismatch,16.7019027484144,10.9936575052854,13.9703170462225,5.91876547491936,1.763,1.763
E01002657,Other LSOAs,14.1968911917098,10.6735751295337,-36.2980455117938,-16.3083070608905,1.333,1.333
E01002658,High care mismatch,15.2077151335312,10.6083086053412,5.85905865158037,28.8087487502363,1.052,1.052
E01002659,High older mismatch,14.2759094028826,9.67741935483871,13.8110682509192,-1.13674781493111,1.04,1.04
E01002660,Other LSOAs,11.1590038314176,7.27969348659004,6.21360482819298,-17.1727295511707,0.475,0.475
E01002661,Other LSOAs,11.7771211481638,5.14985225833685,-35.3867120300768,-21.797224917149,0.484,0.484
E01002662,Other LSOAs,12.9482071713147,6.77290836653386,-11.4193473045628,-19.8264448505259,0.436,0.436
E01002663,Other LSOAs,13.6111111111111,7.08333333333333,3.20749459017364,-21.8728031315007,0.696,0.696
E01002665,Other LSOAs,13.7119908204246,8.26161790017212,-0.128033768705063,-3.0069251612086,0.925,0.925
E01002666,Other LSOAs,11.7426273458445,6.97050938337802,3.65396496395353,2.14166401105143,0.985,0.985
E01002667,Other LSOAs,15.6934306569343,10.9489051094891,-4.61966033049678,-21.0370112535943,1.671,1.671
E01002668,Other LSOAs,12.0508326029798,12.7957931638913,-20.5304400219265,0.593105667063881,1.81,1.81
E01002669,High care mismatch,8.62519602718244,12.598013591218,-16.8978018107256,28.6917517658512,1.449,1.449
E01002670,High older + care mismatch,12.6666666666667,12.1025641025641,17.331061663985,22.7694150148889,1.883,1.883
E01002671,Other LSOAs,14.0227395776936,14.1851651326475,0.764170725249677,13.5618406932359,1.961,1.961
E01002672,High older mismatch,10.509754562618,10.4468219005664,20.6828829772655,8.81759232463393,2.156,2.156
E01002673,High care mismatch,7.05669481302775,14.9577804583836,6.3365550007758,35.144092344156,2.172,2.172
E01002674,Other LSOAs,13.3620689655172,12.1168582375479,7.74874588421081,14.0123106324052,0.298,0.298
